observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
1,50065,LSC15529,2026-05-25 10:12:00,Treated,0,FALSE,294.0,39.000,34.66,239.80,-9.84,0.000,0.3440,0.3480,TRUE,Conformity,Low
2,50045,LSC15529,2026-05-25 10:12:00,Treated,0,FALSE,979.0,28.000,30.73,843.36,141.72,-0.500,1.6438,1.8856,FALSE,Conformity,Intermediate
3,50065,LSC11397,2026-05-25 10:26:00,Treated,0,FALSE,387.0,39.000,32.03,327.43,77.78,0.000,0.7076,0.7160,TRUE,Conformity,Low
4,50065,LSC15371,2026-05-25 10:35:00,Treated,0,FALSE,338.0,38.000,30.76,291.04,41.39,-1.000,0.5461,0.5519,TRUE,Conformity,Low
5,50065,LSC11400,2026-05-25 10:45:00,Treated,0,FALSE,333.0,38.000,30.08,289.46,39.81,-1.000,0.5396,0.5453,TRUE,Conformity,Low
6,50065,LSC15206,2026-05-25 11:07:00,Treated,0,FALSE,330.0,38.000,28.61,292.80,43.15,-1.000,0.5534,0.5593,TRUE,Conformity,Low
7,50065,LSC15206,2026-05-25 10:55:00,Treated,48,FALSE,341.0,38.000,29.29,299.69,50.04,-1.000,0.5820,0.5698,FALSE,Intermediate,Low
8,50065,Kamonyi. EP Rwishwima. Near nursery class2. Rain water tank,2026-05-25 11:16:00,Source (untreated),5,FALSE,458.0,41.000,27.87,410.55,160.91,2.000,1.0734,1.0812,TRUE,Low,Intermediate
9,50065,Kamonyi. EP Rwishwima. In front of the kitchen. Rain water tank,2026-05-25 11:20:00,Source (untreated),5,FALSE,463.0,41.000,27.11,419.42,169.77,2.000,1.1102,1.1195,TRUE,Low,Intermediate
10,50065,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:30:00,Source (untreated),0,FALSE,370.0,39.000,25.58,342.40,92.75,0.000,0.7697,0.7798,TRUE,Conformity,Low
11,50065,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:33:00,Source (untreated),0,FALSE,367.0,39.000,25.58,339.62,89.98,0.000,0.7582,0.7679,TRUE,Conformity,Low
12,50065,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:42:00,Source (untreated),0,FALSE,355.0,38.000,26.14,325.98,76.33,-1.000,0.6911,0.6994,TRUE,Conformity,Low
13,50065,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:45:00,Source (untreated),0,FALSE,355.0,39.000,25.93,326.93,77.28,0.000,0.7055,0.7139,TRUE,Conformity,Low
14,50065,LSC15197,2026-05-26 09:43:00,Treated,3,FALSE,330.0,38.000,31.98,279.39,29.74,-1.000,0.4978,0.4970,TRUE,Low,Low
15,50045,LSC15197,2026-05-26 09:43:00,Treated,3,FALSE,1000.0,29.000,29.88,871.69,170.05,0.500,1.7719,1.9398,FALSE,Low,Intermediate
16,50065,LSC11394,2026-05-26 09:51:00,Treated,0,FALSE,317.0,38.000,33.12,264.16,14.51,-1.000,0.4346,0.4392,TRUE,Conformity,Low
17,50065,LSC15145,2026-05-26 10:00:00,Treated,0,FALSE,318.0,38.000,31.27,271.92,22.27,-1.000,0.4668,0.4717,TRUE,Conformity,Low
18,50065,LSC11379,2026-05-26 10:17:00,Treated,0,FALSE,310.0,37.000,30.70,267.15,17.50,-2.000,0.4366,0.4412,TRUE,Conformity,Low
19,50065,LSC11391,2026-05-26 10:07:00,Treated,1,FALSE,323.0,38.000,30.63,278.64,28.99,-1.000,0.4947,0.4969,TRUE,Low,Low
20,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:44:00,Source (untreated),33,FALSE,406.0,38.000,30.97,348.57,98.93,-1.000,0.7849,0.7743,TRUE,Intermediate,Low
21,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:46:00,Source (untreated),33,FALSE,443.0,38.000,30.81,381.19,131.55,-1.000,0.9203,0.9091,TRUE,Intermediate,Low
22,50065,LSC15380,2026-05-26 10:33:00,Treated,100,TRUE,367.0,37.000,30.80,315.87,66.23,-2.000,0.6387,0.6183,FALSE,Very high,Low
23,50045,LSC15380,2026-05-26 10:33:00,Treated,100,TRUE,1515.0,29.000,25.79,1397.83,696.19,0.500,2.0043,2.0043,TRUE,Very high,Very high
24,50065,LSC11525,2026-05-27 08:36:00,Treated,0,FALSE,327.0,38.000,33.45,271.26,21.61,-1.000,0.4640,0.4689,TRUE,Conformity,Low
25,50065,LSC11517,2026-05-27 08:45:00,Treated,0,FALSE,364.0,38.000,33.23,302.85,53.20,-1.000,0.5951,0.6016,TRUE,Conformity,Low
