observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
1,50065,LSC15529,2026-05-25 10:12:00,Treated,0,FALSE,294.0,39.000,34.66,212.89,-7.00,0.000,0.2915,0.2950,TRUE,Conformity,Conformity
2,50045,LSC15529,2026-05-25 10:12:00,Treated,0,FALSE,307.0,28.000,30.73,242.40,-79.95,-1.000,0.6354,0.6614,TRUE,Conformity,Low
3,50065,LSC11397,2026-05-25 10:26:00,Treated,0,FALSE,387.0,39.000,32.03,296.96,77.07,0.000,0.7401,0.7503,TRUE,Conformity,Low
4,50045,LSC11397,2026-05-25 10:26:00,Treated,0,FALSE,322.0,29.000,27.30,274.18,-48.17,0.000,0.6720,0.6957,TRUE,Conformity,Low
5,50065,LSC15371,2026-05-25 10:35:00,Treated,0,FALSE,338.0,38.000,30.76,266.68,46.79,-1.000,0.4722,0.4803,TRUE,Conformity,Low
6,50065,LSC11400,2026-05-25 10:45:00,Treated,0,FALSE,333.0,38.000,30.08,266.71,46.82,-1.000,0.4383,0.4473,TRUE,Conformity,Low
7,50045,LSC11400,2026-05-25 10:45:00,Treated,0,FALSE,344.0,30.000,25.78,302.86,-19.49,1.000,0.7674,0.7943,TRUE,Conformity,Low
8,50065,LSC15206,2026-05-25 11:07:00,Treated,0,FALSE,330.0,38.000,28.61,273.03,53.14,-1.000,0.4052,0.4172,TRUE,Conformity,Low
9,50045,LSC15206,2026-05-25 11:07:00,Treated,0,FALSE,364.0,30.000,26.06,318.52,-3.82,1.000,0.8740,0.9020,TRUE,Conformity,Low
10,50065,LSC15206,2026-05-25 10:55:00,Treated,48,FALSE,341.0,38.000,29.29,277.91,58.02,-1.000,0.4701,0.4407,FALSE,Intermediate,Low
11,50045,LSC15206,2026-05-25 10:55:00,Treated,48,FALSE,324.0,30.000,26.04,283.65,-38.70,1.000,0.6673,0.6286,FALSE,Intermediate,Low
12,50065,Kamonyi. EP Rwishwima. Near nursery class2. Rain water tank,2026-05-25 11:16:00,Source (untreated),5,FALSE,458.0,41.000,27.87,385.14,165.25,2.000,1.0570,1.0673,TRUE,Low,Intermediate
13,50045,Kamonyi. EP Rwishwima. Near nursery class2. Rain water tank,2026-05-25 11:16:00,Source (untreated),5,FALSE,399.0,32.000,26.19,348.20,25.86,3.000,1.0561,1.0652,TRUE,Low,Intermediate
14,50065,Kamonyi. EP Rwishwima. In front of the kitchen. Rain water tank,2026-05-25 11:20:00,Source (untreated),5,FALSE,463.0,41.000,27.11,395.88,175.98,2.000,1.0738,1.0862,TRUE,Low,Intermediate
15,50045,Kamonyi. EP Rwishwima. In front of the kitchen. Rain water tank,2026-05-25 11:20:00,Source (untreated),5,FALSE,406.0,32.000,25.57,359.16,36.81,3.000,1.0848,1.0951,TRUE,Low,Intermediate
16,50065,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:30:00,Source (untreated),0,FALSE,370.0,39.000,25.58,327.24,107.35,0.000,0.5756,0.6053,TRUE,Conformity,Low
17,50065,Kamonyi. EP Rwishwima. Between nursery class1 and nursery class2. Spring water tap,2026-05-25 11:33:00,Source (untreated),0,FALSE,367.0,39.000,25.58,324.58,104.69,0.000,0.5601,0.5892,TRUE,Conformity,Low
18,50065,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:42:00,Source (untreated),0,FALSE,355.0,38.000,26.14,310.13,90.24,-1.000,0.5048,0.5286,TRUE,Conformity,Low
19,50045,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:42:00,Source (untreated),0,FALSE,368.0,30.000,25.48,326.17,3.82,1.000,0.8877,0.9169,TRUE,Conformity,Low
20,50065,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:45:00,Source (untreated),0,FALSE,355.0,39.000,25.93,311.56,91.67,0.000,0.5023,0.5274,TRUE,Conformity,Low
21,50045,Kamonyi. EP Rwishwima. Near the toilets. Rain water tank,2026-05-25 11:45:00,Source (untreated),0,FALSE,368.0,30.000,25.47,326.23,3.88,1.000,0.8876,0.9168,TRUE,Conformity,Low
22,50065,LSC15197,2026-05-26 09:43:00,Treated,3,FALSE,330.0,38.000,31.98,253.49,33.60,-1.000,0.4454,0.4434,TRUE,Low,Low
23,50045,LSC15197,2026-05-26 09:43:00,Treated,3,FALSE,360.0,29.000,29.88,289.62,-32.73,0.000,0.8988,0.9098,TRUE,Low,Low
24,50065,LSC11394,2026-05-26 09:51:00,Treated,0,FALSE,317.0,38.000,33.12,237.47,17.57,-1.000,0.3918,0.3965,TRUE,Conformity,Low
25,50065,LSC15145,2026-05-26 10:00:00,Treated,0,FALSE,318.0,38.000,31.27,248.15,28.26,-1.000,0.3749,0.3812,TRUE,Conformity,Low
26,50045,LSC15145,2026-05-26 10:00:00,Treated,0,FALSE,354.0,29.000,25.71,312.19,-10.16,0.000,0.8182,0.8457,TRUE,Conformity,Low
27,50065,LSC11379,2026-05-26 10:17:00,Treated,0,FALSE,310.0,37.000,30.70,244.91,25.02,-2.000,0.3270,0.3333,TRUE,Conformity,Low
28,50065,LSC11391,2026-05-26 10:07:00,Treated,1,FALSE,323.0,38.000,30.63,255.59,35.70,-1.000,0.3932,0.3950,TRUE,Low,Low
29,50045,LSC11391,2026-05-26 10:07:00,Treated,1,FALSE,372.0,29.000,25.36,330.56,8.21,0.000,0.9070,0.9271,TRUE,Low,Low
30,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:54:00,Source (untreated),0,FALSE,431.0,29.000,25.97,377.93,55.58,0.000,1.2187,1.2571,FALSE,Conformity,Intermediate
31,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:44:00,Source (untreated),33,FALSE,406.0,38.000,30.97,318.86,98.97,-1.000,0.8256,0.8130,TRUE,Intermediate,Low
32,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:44:00,Source (untreated),33,FALSE,401.0,33.000,26.03,351.15,28.81,4.000,1.0645,1.0504,TRUE,Intermediate,Intermediate
33,50065,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:46:00,Source (untreated),33,FALSE,443.0,38.000,30.81,349.16,129.26,-1.000,1.0147,1.0028,TRUE,Intermediate,Low
34,50045,Kamonyi. EP Nyakabuye. Beside P6A classroom. Rain water tank,2026-05-26 10:46:00,Source (untreated),33,FALSE,401.0,33.000,26.03,351.15,28.81,4.000,1.0645,1.0504,TRUE,Intermediate,Intermediate
35,50065,LSC15380,2026-05-26 10:33:00,Treated,100,TRUE,367.0,37.000,30.80,289.37,69.48,-2.000,0.6222,0.5939,FALSE,Very high,Low
36,50045,LSC15380,2026-05-26 10:33:00,Treated,100,TRUE,371.0,29.000,25.79,326.58,4.23,0.000,0.9069,0.8604,FALSE,Very high,Low
37,50065,LSC11525,2026-05-27 08:36:00,Treated,0,FALSE,327.0,38.000,33.45,243.20,23.31,-1.000,0.4474,0.4523,TRUE,Conformity,Low
38,50065,LSC11517,2026-05-27 08:45:00,Treated,0,FALSE,364.0,38.000,33.23,271.99,52.10,-1.000,0.6358,0.6431,TRUE,Conformity,Low
39,50045,LSC11517,2026-05-27 08:45:00,Treated,0,FALSE,358.0,29.000,28.16,299.12,-23.23,0.000,0.8680,0.8955,TRUE,Conformity,Low
40,50065,LSC15487,2026-05-27 08:53:00,Treated,0,FALSE,343.0,38.000,31.70,265.09,45.20,-1.000,0.5092,0.5162,TRUE,Conformity,Low
41,50065,LSC15484,2026-05-27 09:03:00,Treated,0,FALSE,371.0,38.000,31.13,290.37,70.48,-1.000,0.6468,0.6568,TRUE,Conformity,Low
42,50045,LSC15484,2026-05-27 09:03:00,Treated,0,FALSE,349.0,29.000,27.09,298.55,-23.80,0.000,0.8088,0.8348,TRUE,Conformity,Low
43,50065,LSC11558,2026-05-27 09:30:00,Treated,0,FALSE,329.0,36.000,29.16,268.92,49.03,-3.000,0.4066,0.4170,TRUE,Conformity,Low
